id,name,category,brand,price,color,material,description,image_url,combined_text
1,Adidas Shoe 1,Shoes,Adidas,8915,Green,Leather,"Green shoes made of leather, suitable for everyday use.",https://picsum.photos/seed/product1/400/400,"Adidas Shoe 1 Shoes Adidas Green Leather Green shoes made of leather, suitable for everyday use."
2,Adidas Shoe 2,Shoes,Adidas,3029,Black,Plastic,"Black shoes made of plastic, suitable for everyday use.",https://picsum.photos/seed/product2/400/400,"Adidas Shoe 2 Shoes Adidas Black Plastic Black shoes made of plastic, suitable for everyday use."
3,Reebok Shoe 3,Shoes,Reebok,4483,Grey,Cotton,"Grey shoes made of cotton, suitable for everyday use.",https://picsum.photos/seed/product3/400/400,"Reebok Shoe 3 Shoes Reebok Grey Cotton Grey shoes made of cotton, suitable for everyday use."
4,Nike Shoe 4,Shoes,Nike,1521,Red,Plastic,"Red shoes made of plastic, suitable for everyday use.",https://picsum.photos/seed/product4/400/400,"Nike Shoe 4 Shoes Nike Red Plastic Red shoes made of plastic, suitable for everyday use."
5,Reebok Shoe 5,Shoes,Reebok,6072,Green,Leather,"Green shoes made of leather, suitable for everyday use.",https://picsum.photos/seed/product5/400/400,"Reebok Shoe 5 Shoes Reebok Green Leather Green shoes made of leather, suitable for everyday use."
6,Nike Shoe 6,Shoes,Nike,5499,Green,Polyester,"Green shoes made of polyester, suitable for everyday use.",https://picsum.photos/seed/product6/400/400,"Nike Shoe 6 Shoes Nike Green Polyester Green shoes made of polyester, suitable for everyday use."
7,Campus Shoe 7,Shoes,Campus,7714,Black,Polyester,"Black shoes made of polyester, suitable for everyday use.",https://picsum.photos/seed/product7/400/400,"Campus Shoe 7 Shoes Campus Black Polyester Black shoes made of polyester, suitable for everyday use."
8,Campus Shoe 8,Shoes,Campus,9392,Grey,Leather,"Grey shoes made of leather, suitable for everyday use.",https://picsum.photos/seed/product8/400/400,"Campus Shoe 8 Shoes Campus Grey Leather Grey shoes made of leather, suitable for everyday use."
9,Puma Shoe 9,Shoes,Puma,1154,White,Polyester,"White shoes made of polyester, suitable for everyday use.",https://picsum.photos/seed/product9/400/400,"Puma Shoe 9 Shoes Puma White Polyester White shoes made of polyester, suitable for everyday use."
10,Campus Shoe 10,Shoes,Campus,2970,Grey,Polyester,"Grey shoes made of polyester, suitable for everyday use.",https://picsum.photos/seed/product10/400/400,"Campus Shoe 10 Shoes Campus Grey Polyester Grey shoes made of polyester, suitable for everyday use."
